291,13,2847.35,236.80,25.52,54.27,7.08,-1,-1,-1
291,14,1732.83,172.64,24.45,45.12,6.84,-1,-1,-1
291,16,1513.56,375.88,51.55,80.47,7.37,-1,-1,-1
291,17,799.46,303.25,29.51,52.14,6.66,-1,-1,-1
291,18,1045.53,503.47,56.88,100.26,6.91,-1,-1,-1
291,19,1740.79,357.93,49.53,89.50,7.28,-1,-1,-1
291,21,1508.02,165.26,16.45,41.67,6.31,-1,-1,-1
291,23,1857.52,167.21,20.71,47.19,6.68,-1,-1,-1
291,44,818.06,428.60,34.57,63.90,7.10,-1,-1,-1
291,34,3320.49,270.38,44.21,69.14,2.15,-1,-1,-1
291,15,1691.99,279.76,38.33,60.48,7.14,-1,-1,-1
291,29,159.95,622.27,68.37,39.41,3.63,-1,-1,-1
291,1,588.84,506.95,38.90,71.29,7.02,-1,-1,-1
291,12,1092.08,280.11,25.49,50.22,6.79,-1,-1,-1
291,58,1539.68,187.03,21.01,44.59,6.75,-1,-1,-1
291,20,479.87,461.00,38.22,60.64,6.20,-1,-1,-1
291,7,1359.78,305.08,27.75,73.89,6.90,-1,-1,-1
291,28,2256.49,956.09,35.36,70.13,1.42,-1,-1,-1
291,35,110.54,636.50,66.35,43.93,0.90,-1,-1,-1
292,3,461.79,451.13,35.17,65.49,6.38,-1,-1,-1
292,4,1501.12,266.98,31.77,62.91,7.22,-1,-1,-1
292,5,395.17,541.60,25.02,74.57,6.85,-1,-1,-1
292,6,2148.06,571.98,61.43,142.63,7.41,-1,-1,-1
292,8,717.63,421.78,34.41,58.39,6.94,-1,-1,-1
292,9,1965.36,242.04,39.92,59.93,6.93,-1,-1,-1
292,10,1403.17,275.10,27.62,53.87,7.04,-1,-1,-1
292,11,1117.29,241.36,23.21,47.25,6.61,-1,-1,-1
292,13,2846.56,236.71,25.81,54.78,7.06,-1,-1,-1
292,14,1733.82,172.78,23.45,44.42,6.80,-1,-1,-1
292,16,1508.89,379.50,52.48,80.01,7.29,-1,-1,-1
292,17,799.78,303.29,29.45,52.09,6.65,-1,-1,-1
292,18,1041.86,502.89,59.28,106.34,7.27,-1,-1,-1
292,19,1741.38,362.31,45.42,86.61,7.20,-1,-1,-1
292,21,1507.94,164.60,16.59,41.98,6.35,-1,-1,-1
292,23,1859.14,166.93,19.83,48.52,6.68,-1,-1,-1
292,44,815.68,428.35,36.08,64.58,7.17,-1,-1,-1
292,34,3320.47,270.38,44.27,69.16,2.19,-1,-1,-1
292,15,1694.82,279.89,29.48,61.69,7.02,-1,-1,-1
292,29,162.80,622.52,65.30,39.52,3.93,-1,-1,-1
292,1,591.63,508.25,38.78,69.00,7.08,-1,-1,-1
292,12,1091.65,280.38,24.64,50.07,6.74,-1,-1,-1
292,58,1539.17,187.66,21.22,43.87,6.69,-1,-1,-1
292,20,477.92,464.22,32.45,58.52,6.21,-1,-1,-1
292,7,1361.16,305.91,26.29,73.11,6.88,-1,-1,-1
292,28,2256.38,956.05,35.59,71.55,1.29,-1,-1,-1
292,35,110.98,635.75,66.32,40.49,1.13,-1,-1,-1
292,94,473.36,456.66,34.28,64.06,1.93,-1,-1,-1
292,32,131.06,572.27,41.71,71.29,1.63,-1,-1,-1
293,3,463.48,451.52,31.67,64.09,6.33,-1,-1,-1
293,4,1501.26,266.26,31.57,64.10,7.27,-1,-1,-1
293,5,395.57,540.36,23.11,75.45,6.74,-1,-1,-1
293,6,2147.39,571.16,63.33,143.23,7.34,-1,-1,-1
293,8,716.93,422.71,35.40,62.34,7.03,-1,-1,-1
293,9,1969.92,242.90,36.58,61.52,7.01,-1,-1,-1
293,10,1404.62,273.66,28.08,54.39,7.05,-1,-1,-1
293,11,1117.48,242.88,23.09,46.55,6.57,-1,-1,-1
293,13,2846.39,236.55,25.70,54.73,7.03,-1,-1,-1
293,14,1735.48,171.22,20.96,45.98,6.83,-1,-1,-1
293,16,1502.06,383.24,55.33,81.28,7.36,-1,-1,-1
293,17,800.84,303.41,28.75,51.90,6.65,-1,-1,-1
293,18,1044.76,503.65,56.29,106.62,7.33,-1,-1,-1
293,19,1741.16,364.13,47.27,90.52,6.84,-1,-1,-1
293,21,1507.79,164.67,17.26,42.03,6.36,-1,-1,-1
293,23,1858.67,166.69,21.29,47.88,6.72,-1,-1,-1
293,44,816.01,427.78,35.33,65.28,7.17,-1,-1,-1
293,34,3320.47,270.39,44.30,69.13,2.14,-1,-1,-1
293,15,1695.80,280.14,28.49,64.05,7.08,-1,-1,-1
293,29,165.73,622.20,63.27,39.34,4.13,-1,-1,-1
293,1,594.27,509.26,39.37,67.92,7.12,-1,-1,-1
293,12,1091.23,280.92,24.59,48.98,6.69,-1,-1,-1
293,58,1537.65,187.13,21.95,44.36,6.71,-1,-1,-1
293,20,475.82,462.53,33.25,59.44,6.24,-1,-1,-1
293,7,1360.86,306.64,25.54,71.83,6.64,-1,-1,-1
293,28,2256.68,956.57,35.05,67.83,1.16,-1,-1,-1
293,35,110.43,637.21,68.97,41.90,1.34,-1,-1,-1
293,32,138.29,575.61,37.01,68.08,3.78,-1,-1,-1
293,2,860.51,551.73,42.46,101.64,3.37,-1,-1,-1
294,3,463.76,452.29,29.88,63.38,6.35,-1,-1,-1
294,4,1501.22,265.18,31.02,65.02,7.24,-1,-1,-1
294,5,396.15,538.24,25.75,78.32,6.86,-1,-1,-1
294,6,2146.56,571.53,64.91,143.81,7.15,-1,-1,-1
294,8,716.14,423.13,36.10,63.28,7.03,-1,-1,-1
294,9,1975.29,245.28,33.72,60.25,7.04,-1,-1,-1
294,10,1406.20,273.54,27.34,56.87,7.07,-1,-1,-1
294,11,1117.63,243.25,22.98,45.50,6.56,-1,-1,-1
294,13,2846.31,236.13,25.76,55.22,7.05,-1,-1,-1
294,14,1735.58,170.94,21.61,46.78,6.86,-1,-1,-1
294,16,1501.72,386.80,52.98,77.79,7.37,-1,-1,-1
294,17,801.58,303.18,28.15,52.80,6.61,-1,-1,-1
294,18,1046.95,505.89,53.33,103.71,7.31,-1,-1,-1
294,19,1740.48,366.40,54.37,88.44,7.02,-1,-1,-1
294,21,1507.96,164.37,17.42,42.25,6.34,-1,-1,-1
294,23,1859.20,166.40,22.03,48.36,6.75,-1,-1,-1
294,44,815.10,428.01,36.68,64.97,7.18,-1,-1,-1
294,34,3320.57,270.36,44.00,68.91,1.80,-1,-1,-1
294,15,1696.32,280.27,27.66,64.27,7.10,-1,-1,-1
294,29,161.01,620.53,69.88,41.04,3.69,-1,-1,-1
294,1,595.29,507.91,42.18,68.53,7.17,-1,-1,-1
294,12,1090.18,281.09,24.98,49.88,6.69,-1,-1,-1
294,58,1537.19,186.97,21.91,44.60,6.71,-1,-1,-1
294,20,475.65,463.13,31.53,59.88,6.33,-1,-1,-1
294,7,1362.79,307.56,23.37,70.20,6.84,-1,-1,-1
294,28,2256.83,956.72,34.97,65.62,1.02,-1,-1,-1
294,32,142.93,578.29,35.77,66.17,3.65,-1,-1,-1
294,2,861.03,554.19,44.88,102.10,1.87,-1,-1,-1
295,3,464.51,455.15,30.68,62.70,6.34,-1,-1,-1
295,4,1500.37,264.52,32.76,64.52,7.23,-1,-1,-1
295,5,396.85,537.47,25.41,75.76,6.88,-1,-1,-1
295,6,2145.97,571.30,66.03,141.47,7.01,-1,-1,-1
295,8,716.23,423.03,36.21,61.80,6.97,-1,-1,-1
295,9,1978.27,246.12,34.96,59.81,7.15,-1,-1,-1
295,10,1407.43,273.72,27.07,58.13,7.10,-1,-1,-1
295,11,1117.43,243.84,22.31,44.53,6.47,-1,-1,-1
295,13,2846.27,236.19,25.83,55.25,7.09,-1,-1,-1
295,14,1736.36,170.67,20.52,45.72,6.79,-1,-1,-1
295,16,1503.12,388.63,50.39,76.68,7.32,-1,-1,-1
295,17,802.19,302.94,26.97,53.00,6.59,-1,-1,-1
295,18,1046.79,506.83,54.96,103.02,7.37,-1,-1,-1
295,19,1737.84,368.09,59.29,86.97,7.18,-1,-1,-1
295,21,1508.04,163.99,17.85,42.99,6.41,-1,-1,-1
295,23,1859.38,166.86,22.71,47.96,6.78,-1,-1,-1
295,44,815.74,428.28,36.23,65.70,7.15,-1,-1,-1
295,34,3320.60,270.34,43.90,68.89,1.59,-1,-1,-1
295,15,1695.70,282.07,28.42,62.62,7.04,-1,-1,-1
295,29,164.08,619.13,67.02,43.08,4.03,-1,-1,-1
295,1,595.63,506.37,44.76,69.81,7.13,-1,-1,-1
295,12,1090.15,280.86,24.38,49.28,6.64,-1,-1,-1
295,58,1535.91,186.92,21.79,44.64,6.75,-1,-1,-1
295,20,474.54,463.30,31.12,59.33,6.20,-1,-1,-1
295,7,1363.13,306.90,24.33,71.59,6.94,-1,-1,-1
295,28,2256.50,956.49,35.43,68.69,1.05,-1,-1,-1
295,32,145.29,578.94,36.95,66.98,3.00,-1,-1,-1
295,2,862.94,557.64,46.03,100.96,1.29,-1,-1,-1
296,3,465.37,455.34,29.93,63.01,4.97,-1,-1,-1
296,4,1499.65,264.35,33.76,63.03,7.21,-1,-1,-1
296,5,397.31,536.02,26.66,76.88,6.87,-1,-1,-1
296,6,2146.79,569.72,66.05,145.61,5.77,-1,-1,-1
296,8,716.45,422.88,35.89,63.12,7.00,-1,-1,-1
296,9,1978.84,247.47,36.72,58.45,7.17,-1,-1,-1
296,10,1407.96,272.84,28.02,59.60,7.17,-1,-1,-1
296,11,1117.16,243.38,23.22,45.25,6.56,-1,-1,-1
296,13,2846.02,236.36,26.22,55.06,7.08,-1,-1,-1
296,14,1737.38,169.69,19.91,46.04,6.77,-1,-1,-1
296,16,1502.60,390.17,51.11,75.63,7.27,-1,-1,-1
296,17,803.31,303.16,26.62,52.37,6.56,-1,-1,-1
296,18,1046.88,506.60,56.90,103.42,7.39,-1,-1,-1
296,19,1734.02,370.13,57.52,84.25,6.94,-1,-1,-1
296,21,1507.56,164.34,18.61,42.08,6.42,-1,-1,-1
296,23,1859.50,167.13,24.43,47.13,6.76,-1,-1,-1
296,44,815.55,429.25,36.03,64.96,7.13,-1,-1,-1
296,34,3320.64,270.31,43.92,68.94,1.51,-1,-1,-1
296,15,1693.94,283.22,29.74,63.67,7.09,-1,-1,-1
296,29,166.98,620.99,64.30,40.28,3.54,-1,-1,-1
296,1,597.58,505.73,46.40,69.75,7.14,-1,-1,-1
296,12,1089.49,279.53,23.63,50.53,6.61,-1,-1,-1
296,58,1535.18,188.47,22.44,43.64,6.77,-1,-1,-1
296,20,474.10,462.93,29.35,59.82,4.18,-1,-1,-1
296,7,1362.67,306.53,25.75,72.22,6.87,-1,-1,-1
296,28,2256.27,956.17,35.69,71.27,1.08,-1,-1,-1
296,32,147.38,578.53,34.82,67.89,1.33,-1,-1,-1
296,2,864.05,564.71,49.78,101.21,6.93,-1,-1,-1
296,95,469.36,457.69,31.19,62.71,6.09,-1,-1,-1
297,3,470.36,458.74,30.84,68.10,6.59,-1,-1,-1
297,4,1499.89,265.50,33.85,62.21,7.24,-1,-1,-1
297,5,398.27,536.25,29.28,77.54,6.90,-1,-1,-1
297,6,2146.46,570.41,67.95,143.39,4.67,-1,-1,-1
297,8,715.97,421.44,38.35,64.08,7.08,-1,-1,-1
297,9,1979.75,247.76,39.37,58.45,7.14,-1,-1,-1
297,10,1411.02,274.28,25.92,59.70,7.19,-1,-1,-1
297,11,1117.12,243.43,23.23,45.76,6.55,-1,-1,-1
297,13,2844.62,236.14,27.02,55.21,7.07,-1,-1,-1
297,14,1737.56,169.63,21.10,47.10,6.81,-1,-1,-1
297,16,1502.65,390.82,51.54,77.33,7.23,-1,-1,-1
297,17,803.21,303.22,28.66,51.79,6.60,-1,-1,-1
297,18,1045.34,506.79,61.13,103.20,7.35,-1,-1,-1
297,19,1729.27,372.97,60.64,82.15,6.91,-1,-1,-1
297,21,1506.97,164.04,19.17,41.92,6.42,-1,-1,-1
297,23,1860.52,168.05,25.62,46.60,6.86,-1,-1,-1
297,44,815.13,430.60,36.43,64.59,7.15,-1,-1,-1
297,34,3320.65,270.37,43.81,68.84,1.55,-1,-1,-1
297,15,1693.79,284.11,31.54,62.59,7.09,-1,-1,-1
297,29,167.24,621.29,64.05,40.43,4.14,-1,-1,-1
297,1,599.01,504.46,45.34,69.50,7.10,-1,-1,-1
297,12,1089.79,279.65,23.35,50.64,6.64,-1,-1,-1
297,58,1534.02,189.80,22.62,43.48,6.76,-1,-1,-1
297,7,1362.91,306.87,27.68,72.73,7.00,-1,-1,-1
297,28,2256.42,956.38,35.11,69.28,1.31,-1,-1,-1
297,32,150.69,578.82,35.19,68.11,1.90,-1,-1,-1
297,2,865.73,569.57,52.41,97.32,7.24,-1,-1,-1
298,3,470.44,459.96,30.88,69.84,6.59,-1,-1,-1
298,4,1500.53,266.34,33.24,64.31,7.22,-1,-1,-1
298,5,400.52,535.80,32.35,76.51,6.86,-1,-1,-1
298,6,2148.84,570.69,66.84,144.97,4.68,-1,-1,-1
298,8,718.01,420.55,35.96,65.12,6.97,-1,-1,-1
298,9,1980.95,246.53,41.53,60.00,7.15,-1,-1,-1
298,10,1412.40,275.20,27.93,59.78,7.16,-1,-1,-1
298,11,1117.79,243.84,22.89,44.88,6.60,-1,-1,-1
298,13,2843.34,235.49,28.13,55.68,7.08,-1,-1,-1
298,14,1737.95,169.67,21.19,47.42,6.80,-1,-1,-1
298,16,1502.11,390.81,53.66,79.32,7.24,-1,-1,-1
298,17,803.40,303.77,29.50,51.32,6.63,-1,-1,-1
298,18,1050.35,504.89,58.14,105.57,7.34,-1,-1,-1
298,19,1729.35,374.85,54.67,82.17,7.43,-1,-1,-1
298,21,1507.35,164.27,19.67,42.24,6.42,-1,-1,-1
298,23,1860.67,167.77,27.22,47.54,6.91,-1,-1,-1
298,44,813.25,430.87,38.38,65.16,7.16,-1,-1,-1
298,34,3320.60,270.41,43.82,68.81,1.83,-1,-1,-1
298,15,1693.92,284.61,34.94,61.40,7.05,-1,-1,-1
298,29,161.92,615.48,68.05,47.87,2.98,-1,-1,-1
298,1,600.22,503.47,45.55,66.84,7.08,-1,-1,-1
298,12,1089.56,278.94,23.63,51.36,6.71,-1,-1,-1
298,58,1533.76,189.79,21.76,42.53,6.73,-1,-1,-1
298,7,1363.35,306.85,29.28,72.69,6.79,-1,-1,-1
298,28,2256.72,956.55,34.77,66.98,1.41,-1,-1,-1
298,32,153.63,579.55,36.28,67.67,3.67,-1,-1,-1
298,2,865.58,571.84,51.20,94.99,7.22,-1,-1,-1
299,3,471.02,453.47,31.38,70.43,5.33,-1,-1,-1
299,4,1501.01,268.75,31.97,63.03,7.23,-1,-1,-1
299,5,404.14,533.77,32.80,71.06,6.94,-1,-1,-1
299,6,2149.70,570.72,67.28,144.91,2.95,-1,-1,-1
299,8,717.53,419.95,38.44,67.20,7.05,-1,-1,-1
299,9,1982.65,248.05,45.25,59.97,7.22,-1,-1,-1
299,10,1414.56,276.43,26.13,58.71,7.15,-1,-1,-1
299,11,1117.98,243.89,22.78,45.18,6.61,-1,-1,-1
299,13,2842.26,235.44,29.30,55.40,7.08,-1,-1,-1
299,14,1738.49,170.00,23.03,46.63,6.80,-1,-1,-1
299,16,1502.42,390.91,55.05,79.62,7.21,-1,-1,-1
299,17,803.74,302.77,29.93,52.09,6.56,-1,-1,-1
299,18,1061.23,507.02,49.18,101.07,7.25,-1,-1,-1
299,19,1729.43,375.51,55.58,81.55,7.46,-1,-1,-1
299,21,1508.05,165.02,19.25,41.46,6.41,-1,-1,-1
299,23,1862.82,169.82,26.93,44.33,6.87,-1,-1,-1
299,44,811.15,431.05,42.02,66.76,7.21,-1,-1,-1
299,34,3320.59,270.41,43.75,68.82,1.87,-1,-1,-1
299,15,1694.22,284.48,35.93,61.45,7.21,-1,-1,-1
299,1,601.50,503.48,46.43,67.87,7.13,-1,-1,-1
299,12,1089.33,278.88,23.28,51.67,6.68,-1,-1,-1
299,58,1534.21,190.09,20.07,43.10,6.76,-1,-1,-1
299,7,1363.88,307.75,29.14,72.96,6.93,-1,-1,-1
299,28,2256.69,956.55,34.96,66.97,1.17,-1,-1,-1
299,32,156.41,577.16,34.62,66.86,2.60,-1,-1,-1
299,2,866.70,572.35,51.43,95.82,7.25,-1,-1,-1
299,20,470.29,466.87,30.75,64.95,6.52,-1,-1,-1
300,3,477.43,449.86,29.78,63.48,6.13,-1,-1,-1
300,4,1501.44,271.50,31.52,61.61,7.18,-1,-1,-1
300,5,404.96,539.49,36.71,62.46,7.15,-1,-1,-1
300,6,2153.25,570.95,63.74,145.50,4.49,-1,-1,-1
300,8,716.66,420.90,41.27,65.88,7.10,-1,-1,-1
300,9,1987.13,249.18,46.15,61.90,7.30,-1,-1,-1
300,10,1417.17,276.97,25.97,57.60,7.06,-1,-1,-1
300,11,1118.65,245.80,21.21,44.45,6.70,-1,-1,-1
300,13,2841.40,235.75,30.28,55.29,7.10,-1,-1,-1
300,14,1740.77,170.96,23.21,45.17,6.89,-1,-1,-1
300,16,1503.96,390.67,55.99,79.90,7.16,-1,-1,-1
300,17,806.47,302.02,27.12,52.48,6.51,-1,-1,-1
300,18,1066.45,508.35,47.74,99.86,6.80,-1,-1,-1
300,19,1729.04,373.48,57.67,85.38,7.43,-1,-1,-1
300,21,1508.10,166.36,18.84,39.96,6.33,-1,-1,-1
300,23,1865.46,171.57,26.40,41.88,6.83,-1,-1,-1
300,44,811.80,432.24,43.34,70.18,7.14,-1,-1,-1
300,34,3320.49,271.25,45.65,70.73,3.85,-1,-1,-1
300,15,1693.24,285.43,40.08,64.90,7.25,-1,-1,-1
300,1,609.53,501.69,39.20,69.18,7.07,-1,-1,-1
300,12,1090.01,279.48,22.32,51.65,6.75,-1,-1,-1
300,58,1534.35,189.11,19.97,44.06,6.68,-1,-1,-1
300,7,1364.25,307.91,28.27,74.55,7.09,-1,-1,-1
300,32,158.92,575.81,32.76,68.64,4.35,-1,-1,-1
300,2,870.23,574.61,53.40,94.25,7.28,-1,-1,-1
300,20,470.01,470.13,30.85,61.46,6.73,-1,-1,-1
300,29,166.75,620.22,60.64,41.28,0.98,-1,-1,-1
301,3,478.06,450.42,27.94,65.00,6.05,-1,-1,-1
301,4,1499.53,274.20,36.68,58.53,7.10,-1,-1,-1
301,5,407.02,543.00,37.54,61.55,7.02,-1,-1,-1
301,6,2154.51,571.59,63.64,145.25,4.95,-1,-1,-1
301,8,714.85,420.56,44.27,65.80,7.11,-1,-1,-1
301,9,1992.82,249.42,46.87,62.88,7.02,-1,-1,-1
301,10,1418.61,275.99,26.47,59.27,7.04,-1,-1,-1
301,11,1119.16,245.78,21.27,44.26,6.71,-1,-1,-1
301,13,2841.73,235.26,30.14,55.63,7.10,-1,-1,-1
301,14,1740.21,170.72,24.26,45.54,6.90,-1,-1,-1
301,16,1509.53,389.97,54.14,80.23,6.98,-1,-1,-1
301,17,806.72,304.35,26.92,50.19,6.46,-1,-1,-1
301,18,1067.40,511.05,51.75,103.82,7.15,-1,-1,-1
301,19,1729.01,369.87,57.10,89.62,7.42,-1,-1,-1
301,21,1508.01,166.11,18.97,40.50,6.27,-1,-1,-1
301,23,1867.20,170.00,25.07,44.57,6.84,-1,-1,-1
301,44,812.52,432.45,44.78,70.52,7.16,-1,-1,-1
301,34,3320.50,271.27,45.61,70.70,3.90,-1,-1,-1
301,15,1692.33,286.79,43.80,64.68,7.28,-1,-1,-1
301,1,618.04,502.25,30.49,67.54,6.97,-1,-1,-1
301,12,1089.78,280.07,23.23,50.19,6.77,-1,-1,-1
301,58,1533.79,188.08,21.05,45.51,6.69,-1,-1,-1
301,7,1363.30,308.27,30.34,74.08,7.11,-1,-1,-1
301,32,164.60,580.18,46.01,75.11,2.26,-1,-1,-1
301,2,875.39,575.36,53.84,93.22,7.03,-1,-1,-1
301,20,470.64,471.55,29.01,60.29,6.26,-1,-1,-1
301,29,164.47,600.08,62.92,61.77,3.47,-1,-1,-1
301,96,473.18,459.47,29.46,69.88,5.46,-1,-1,-1
301,87,162.69,576.22,30.24,70.95,4.26,-1,-1,-1
301,35,108.48,641.28,71.15,43.84,1.23,-1,-1,-1
302,3,480.45,448.67,25.69,64.21,6.08,-1,-1,-1
302,4,1500.26,276.14,38.91,57.70,7.25,-1,-1,-1
302,5,407.04,543.24,39.29,61.10,6.96,-1,-1,-1
302,6,2153.60,571.19,66.34,146.45,5.46,-1,-1,-1
302,8,715.34,419.48,45.89,66.11,7.10,-1,-1,-1
302,9,2004.41,251.60,43.13,59.50,6.89,-1,-1,-1
302,10,1419.03,275.87,28.76,60.00,7.14,-1,-1,-1
302,11,1119.28,245.70,20.74,43.92,6.67,-1,-1,-1
302,13,2842.47,235.51,29.48,55.55,7.08,-1,-1,-1
302,14,1741.19,172.09,23.30,43.81,6.87,-1,-1,-1
302,16,1513.60,389.91,52.63,79.20,7.13,-1,-1,-1
302,17,807.56,303.17,27.83,50.50,6.49,-1,-1,-1
302,18,1063.22,514.78,67.26,100.24,7.34,-1,-1,-1
302,19,1746.93,368.83,39.29,89.26,6.32,-1,-1,-1
302,21,1508.05,165.97,18.84,41.08,6.30,-1,-1,-1
302,23,1868.41,168.50,25.67,46.22,6.89,-1,-1,-1
302,44,817.61,434.39,40.14,68.71,7.17,-1,-1,-1
302,34,3320.51,271.32,45.56,70.62,3.97,-1,-1,-1
302,15,1695.17,287.46,42.32,66.13,7.11,-1,-1,-1
302,1,619.33,500.98,31.68,68.21,6.99,-1,-1,-1
302,12,1089.84,280.18,22.77,49.63,6.77,-1,-1,-1
302,58,1534.07,188.65,20.37,44.85,6.71,-1,-1,-1
302,7,1364.30,308.59,29.32,72.22,6.67,-1,-1,-1
302,32,165.80,575.29,48.12,82.19,1.83,-1,-1,-1
302,2,889.47,576.57,40.44,91.62,6.50,-1,-1,-1
302,20,472.10,473.15,26.28,58.94,6.43,-1,-1,-1
302,29,168.63,602.52,58.48,60.69,0.89,-1,-1,-1
302,96,475.24,455.75,27.81,67.45,4.58,-1,-1,-1
302,87,165.02,574.76,31.93,74.92,2.70,-1,-1,-1
302,35,108.77,640.45,70.87,44.53,0.98,-1,-1,-1
302,97,1730.24,368.21,56.22,91.39,6.43,-1,-1,-1
302,98,164.56,583.19,61.72,78.19,2.38,-1,-1,-1
303,3,481.08,449.05,25.18,66.89,5.85,-1,-1,-1
303,4,1498.77,276.51,43.15,58.41,7.18,-1,-1,-1
303,5,408.52,544.77,39.46,59.73,6.95,-1,-1,-1
303,6,2155.35,572.60,64.65,144.44,6.83,-1,-1,-1
303,8,714.50,419.97,46.41,65.39,7.12,-1,-1,-1
303,9,2014.08,251.27,36.15,60.73,6.95,-1,-1,-1
303,10,1421.60,275.61,27.83,62.50,7.18,-1,-1,-1
303,11,1119.56,245.39,20.26,44.14,6.61,-1,-1,-1
303,13,2841.92,235.20,29.96,56.01,7.06,-1,-1,-1
303,14,1741.09,170.92,24.92,44.89,6.92,-1,-1,-1
303,16,1520.15,388.49,49.30,81.54,7.23,-1,-1,-1
303,17,808.22,304.15,27.82,49.75,6.53,-1,-1,-1
303,18,1063.66,515.20,73.18,97.46,7.34,-1,-1,-1
303,19,1731.24,367.85,54.70,90.49,6.47,-1,-1,-1
303,21,1508.27,165.63,18.51,41.36,6.21,-1,-1,-1
303,23,1869.24,168.23,25.96,46.25,6.94,-1,-1,-1
303,44,823.23,435.82,37.65,67.17,7.22,-1,-1,-1
303,34,3320.55,271.39,45.43,70.50,4.03,-1,-1,-1
303,15,1700.44,288.75,44.27,64.63,7.23,-1,-1,-1
303,1,624.63,501.04,31.58,67.46,6.97,-1,-1,-1
303,12,1089.82,279.73,23.03,50.29,6.72,-1,-1,-1
303,58,1534.35,188.58,20.63,44.62,6.71,-1,-1,-1
303,7,1364.10,308.66,29.50,73.02,7.10,-1,-1,-1
303,32,168.62,577.53,56.63,84.39,5.21,-1,-1,-1
303,2,896.22,573.29,44.88,95.48,6.80,-1,-1,-1
303,20,473.28,470.75,26.14,61.48,6.11,-1,-1,-1
303,96,475.69,455.41,27.95,69.60,4.94,-1,-1,-1
303,35,108.32,639.81,71.35,45.77,0.89,-1,-1,-1
303,97,1750.09,368.13,38.07,88.57,5.57,-1,-1,-1
304,3,486.12,449.11,25.56,58.91,6.07,-1,-1,-1
304,4,1500.92,277.56,44.10,59.67,7.17,-1,-1,-1
304,5,410.93,545.29,37.43,59.49,7.10,-1,-1,-1
304,6,2153.79,572.41,67.27,143.32,7.26,-1,-1,-1
304,8,720.13,421.13,44.25,65.02,7.13,-1,-1,-1
304,9,2015.64,251.26,40.48,60.06,7.04,-1,-1,-1
304,10,1425.59,276.77,26.07,63.25,7.09,-1,-1,-1
304,11,1119.65,245.06,20.96,44.08,6.53,-1,-1,-1
304,13,2842.57,235.37,29.39,55.80,7.04,-1,-1,-1
304,14,1741.99,171.15,24.25,44.95,6.87,-1,-1,-1
304,16,1522.92,384.96,51.09,85.10,7.11,-1,-1,-1
304,17,809.16,305.39,26.37,48.88,6.55,-1,-1,-1
304,18,1067.46,514.25,78.44,100.44,7.42,-1,-1,-1
304,19,1749.33,367.28,41.59,89.56,6.46,-1,-1,-1
304,21,1509.09,166.89,18.04,39.84,5.89,-1,-1,-1
304,23,1870.47,167.56,25.93,47.70,6.96,-1,-1,-1
304,44,824.81,436.21,36.25,67.74,7.18,-1,-1,-1
304,34,3320.55,271.39,45.49,70.53,3.87,-1,-1,-1
304,15,1705.41,289.53,39.61,63.93,7.22,-1,-1,-1
304,1,627.18,499.31,35.27,67.53,7.03,-1,-1,-1
304,12,1089.67,279.56,24.08,50.54,6.72,-1,-1,-1
304,58,1534.50,189.23,20.28,44.99,6.76,-1,-1,-1
304,7,1363.24,308.91,30.66,72.89,7.03,-1,-1,-1
304,32,171.16,577.48,53.23,84.17,4.54,-1,-1,-1
304,2,897.72,570.65,54.41,97.11,7.07,-1,-1,-1
304,20,473.30,474.05,24.85,58.09,6.69,-1,-1,-1
304,96,479.17,453.58,29.36,61.96,4.00,-1,-1,-1
304,99,2542.25,1049.02,23.57,48.92,0.83,-1,-1,-1
305,3,487.98,447.35,27.28,56.43,6.34,-1,-1,-1
305,4,1508.31,277.30,39.08,58.81,6.89,-1,-1,-1
305,5,411.81,543.47,37.54,61.87,7.10,-1,-1,-1
305,6,2155.47,571.94,68.40,143.94,7.30,-1,-1,-1
305,8,728.58,422.12,38.44,65.31,7.15,-1,-1,-1
305,9,2017.87,250.83,41.45,60.09,6.90,-1,-1,-1
305,10,1428.04,277.35,26.69,61.80,7.11,-1,-1,-1
305,11,1119.47,244.39,21.97,44.54,6.58,-1,-1,-1
305,13,2840.62,235.30,31.67,55.36,6.98,-1,-1,-1
305,14,1743.23,170.13,25.06,45.89,6.91,-1,-1,-1
305,16,1522.68,382.71,56.02,87.64,7.41,-1,-1,-1
305,17,809.12,302.23,27.02,51.85,6.60,-1,-1,-1
305,18,1071.43,514.22,75.73,98.40,7.42,-1,-1,-1
305,19,1754.51,367.84,39.73,91.30,7.06,-1,-1,-1
305,21,1509.03,166.01,18.61,40.78,5.87,-1,-1,-1
305,23,1872.71,167.39,24.98,47.20,6.87,-1,-1,-1
305,44,823.51,434.41,40.74,69.24,7.23,-1,-1,-1
305,34,3320.53,271.37,45.55,70.55,3.92,-1,-1,-1
305,15,1705.37,289.69,42.87,64.56,7.35,-1,-1,-1
305,1,630.12,498.31,39.66,67.58,7.14,-1,-1,-1
305,12,1091.11,277.88,24.19,51.39,6.75,-1,-1,-1
305,58,1534.29,188.90,20.55,45.81,6.76,-1,-1,-1
305,7,1363.32,309.23,31.40,74.27,7.17,-1,-1,-1
305,32,172.58,576.87,49.84,83.71,4.96,-1,-1,-1
305,2,899.21,567.85,62.17,100.50,7.24,-1,-1,-1
305,20,473.99,473.40,24.85,59.43,6.69,-1,-1,-1
305,96,482.59,452.66,29.12,61.63,3.48,-1,-1,-1
